,sentence,label
40387,중국에 핵 한번 안터지냐..,3
40388,그것도 맨발.....,2
40389,우리나라 원자력이 버틸수있는 지진이 6.5 라는데 6.6 이라니 ㄷㄷㄷ,5
40390,걱정되기도 하고 무섭기도 하고..왜 이런 행동을 하는 걸까요?,5
40391,나. 결혼 생각 없어... 형부 쪽 사람들은 취향도 안 맞아. ,4
40392,얼굴 다시 보면 좋아질까요?,2
40393,선생님은 수학 담당이라 좋겠어요. 답이 확실하잖아요.,5
40394,크라운제이랑 싸운게 아니고 제작진과 싸운거라니..,4
40395,좀 달리 표현하시면 안됩니까? 거래처라는 표현도 있고 잠시 일했던 곳이라는 표현도 있는데 왜….,4
40396,근데 전공특성상 부족한전공지식으로회사생활자체를 할수있을지 모르겠네요..,5
40397,와....진짜 이렇게까지 틀리기도 힘들겠다-_-;,4
40398,진짜 세금 내기싫다,2
40399,너무걱정되네요ㅠㅠㅠ,5
40400,감사합니다 오늘 치맥파티합시다,1
40401,거기다오늘은 두회원이 계속 귓속말하더니 수업시간에 나가버리더라구요..,5
40402,이재용씨 그동안 여야정치인 에게수없이 준 기부금(반강제)에 대해 다 까발라 버리시오 전직 대통령등 누구나 할것 없이 말이요 세상을 확 뒤집어 버리고 새로 시작합시다,3
40403,보호자가 왜 필요함~??,5
40404,원 따봉원따 봉원따봉원 따 봉,1
40405, 그럼 개누리당들은 남아있을 수 있겠냐?,3
40406,리플달 가치조차없다 진심,3
40407,역시 방위산업도 삼숭!!!,1
40408,그래. 일단 전단지를 만들어볼게.,5
40409,그래서 저는 없다고 했는데 자꾸 아이가 하고싶다고하네여 ㅡㅡ;;,5
40410,조윤선 오은미 둘중 누가 날까. 도진개진 막상막하,4
40411,잡았더니 허참이면 이거 코미디 되는거 아니냐?,3
40412,"하하하... 어르신도... 농담이고요. 아무 것도 바라는 거 없습니다. 전 그냥 제 아들 놈이 마음 다치면서 사는 일만 없었으면 좋겠어요. 워낙 험한 세상이니까, 뭘 하든 ‘난 행복하구나! 하면서 살면 그만 아닌가요? 나 늙었을 때 구박하지 않고 가끔 이 애비한테 술 한 잔씩 사주면 더 좋고, 아프지 말고 건강하고... 바라는 게  너무 많은가요? 하하하...",2
40413,그럼아베부터어떻게좀,3
40414,촛불이 대한민국 망친다.,3
40415,아니 이제 친구도 아니군...,2
40416,어... 걱정했나보네... ,3
40417,오늘 두시면 지금 중계 할 시간이잖아.,3
40418,썩어빠진 기자야!!!~~~,3
40419,남자친구가 군인인 여자분들은 물어봐서 알려주시면 감사해요,1
40420,오지환 최군 군대가라,3
40421,중요한 일이니까 꼭 좀 도와달라고 부탁하면 안 될까?,4
40422,오늘도 가슴 저미는 시간이 지나간다,2
40423,무턱대고 말하기도 뭐하고...,5
40424,이미 오래전부터 협력업체에게 갑질로 유명함종교를 상술로 이용하나ㅠㅠ,2
40425,조금만 기다려. 매일이라도 사달라면 사줄게. ,4
40426,강호동 개시끄럽다 ㅁㅊ,3
40427,그런 거 안 했어.,3
40428,어디로 취업을 하면 좋을까용?ㅠㅠ,5
40429,이게다 허리케인박 때문이다,3
40430,"왜 그렇게 화를 내구 그래요? .... 거기, 어차피 하루 종일 시간이 남아도는 데 아닌가? ",3
40431,송지효 김종국 나가는게 아쉽네...,2
40432,와..표정들이 다 순수해..,1
40433,퍽이나...퍽이나... 인재들 발목이나 잡지 마라,3
40434,어디서 또 사기- ,3
40435,"학교 사이트로 가짜 응원 계정을 만드는 거지. 단, 그런 사람이 진짜로 있는 것처럼 그럴싸하게. 그 허구의 인물이 인터넷 상에서 추천인을 모으는 거야.",4
40436,김혜수 is 뭔들!!^^♡,1
40437,죽어서도 편치마라,3
40438,뭐 또? 왜?,1
40439,약물 쳐맞고 성형하는것외에 이 여자가 한게 도대체 뭐가있나?,3
40440,안만날꺼라구 말하는데 콕콕 박혀요,2
40441,내려와. 아줌마야. 지금까지 호의호식하며 인생 편히 살았잖아.,3
40442,당신은 어쩌자구 몇 년이나 걸리셨을까? ,3
40443,과연 사실일까 어떻게 믿어 최씨 부역자들 다그렇게말해 진실을 말해 일고있는 진실을,3
40444,네~,4
40445,머리가 나빠서 잘할 수 있는게 이것 밖에 없어서요. 끝날 때까지 해봐야죠.,3
40446,아ㅠㅠㅠㅠㅠㅠㅠㅠ대체왜내가감격하는거집....,1
40447,왜 토요명화에서 보지 못했는지 이제야 알았다. 멍청한 감독의 연출력은 3탄까지의 명작을 그저그렇지도 못한 3류 SF로 만들어 놨다. 크리스토퍼 리브외 주인공들 때문이 아니라면 평점은 1점. 10년전의 1탄 보다 엉성한 합성과 편집은 가관이다.,3
40448,근데 그게 사마귀 일수 있데요.,5
40449,주가가 곤두박질 치고있어요ㅜㅜ,2
40450,벌써부터 꼴보기 싫어지는 이유가 뭐지 ;,3
40451,어디서 지을지 막막하내요..,5
40452,안 열리네요.,4
40453,김민희가 아가씨에서 연기를 잘했다 하더라도 개인적인 사생활도 중요하단 생각이듭니다.,3
40454,언제쯤 끝나요? ,4
40455,진심다해 축하드립니다제가막 기쁜이유는 몰까요^^,1
40456,자랑이야!?,3
40457,"으응, 초밥 먹자. 히, 하루종일 같이 있고 밥도 같이 먹고, 우리 꼭 부부 같다. 부부....",4
40458,놀면서 월급 받냐 최고다,2
40459,진짜야. 너 가져. 난 이거 말고도 인형 되게 많은데.,4
40460,드러운 할배 할매들 너희들이 나라 욕먹이는거야,3
40461, 남자가 지친다고 저 찼어요ㅠㅠ,2
40462,나도 한마디만 한다 절대 보지마삼 제 점수는요~ 마이너스100점입니다,3
40463,보는 내내 유치하다는 생각만 잔뜩..끝까지 본게 용할정도..,3
40464,무술인이 왜 총을드나?,3
40465,햄종 넌 이제 기아에서 역적이다.,3
40466,그럼 빨리 손떼.. 사람도 모자란 판에...,3
40467,야 조대위 니그 부모가 보고있다이 년아,3
40468,에휴~ 진짜 개념 없네요! 뭐하러 갔노~,3
40469,아 이분마저떠나면 스포티비 중계진 너무 약해지는데...,2
40470,자전거 문화는 동호회가 다 망치지,3
40471,두산 진짜 강하다 ㄷㄷㄷ,4
40472,너，항상 이런 느낌이었나?,4
40473,인터넷에 쳐보다 제2의소라넷이다 뭐다  하더라구요,4
40474,다행이다. 또 충돌 일어날까봐 10일부터 끌고왔는데 못들어오게 하면 더 열받아서 뭔 일 나는데 법원 잘했네..잘했어. 아저씨들 고생하셨어요. 다치지마세요.,1
40475,가끔 생각만 하길 잘했다고 안도하는 경우도 있는데??????,5
40476,스타크 부관이 왜 저기있지?,4
40477,한심하고 파렴치하고 무능력한 전라도남편이 한달에 꼴랑 500만원 밖에 못벌어 오는데 이혼해야 하나요??,3
40478,이해하세요? 좋아요. 패스~ 그럼... 다음 고백...,4
40479,첫번째사진 얼굴이 약간바뀐것같은데아닌가요?,4
40480,유재석 오라버니 tv 예능 프로그램들 방영이 오래 하시니 좋네요,1
40481,재용이가 감빵가야 대한민국이 바로서는거야,3
40482, 한소리들을지.... 도와주세요,5
40483,아 sbs새벽에빡치게 제목뽑네 지상파언론은 아직 박근혜 편이라우~~그동안 언론 조작으로 받아먹은게있거등~이딴식으로 보도하는 언론꼴통새끼들 다 조사받아야되,3
40484,냄비근성에 땔감을 넣어주시는 공신입니다.,3
40485,도와주세염3,5
40486,자랑스러워요,1
40487,폭탄으로승부하려한다;;;,5
40488,아예 국립현충원에서 해라 씹빡들아,3
40489,총 쐈다고 해서 동영상 보니...바다에 조준하고 쏴더라 ㅉㅉㅉ,3
40490,주최측이 민노총이가?민노총 사무실서 회의한다하니.결과적으로 야당에서 시작하는 촛불이구만,4
40491,우리 고유의 누룽지가 그럼 개쓜애기였단 말이더냐..ㅜㅜ,5
40492,그냥 내비둬 웃음을 주잖아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
40493," 이렇게 축구,야구,골프의 신들을 데려가네요 ㅠㅠ",2
40494,으휴,3
40495,평범한 재료로 멋진 요리를 만들어내는 마술사 같은 분.,1
40496,피토할것 같음,2
40497,제정신이 아니구만..,4
40498,너무 갔다 기자 멍청한 샛기야,3
40499,남자친구한테 무슨말을 해야할지도 모르겠어요..,5
40500,"아 ~ 열받네!저런 저질, 쓰레기중에 쓰레기.",3
40501,저 짤릴까여??ㅜㅠ,5
40502,"내 만원 돌리도~~ㅜㅜ스토리업구,재미업구,사랍업구",3
40503,짱개머니없으면 아무것도못하는 헬조선 ㅋ,3
40504,글씨를 쓸려고 하면 힘이 잘안드가서 무척 괴롭네요,2
40505,미세먼지는 짱개탓이다,3
40506,변호가 아니라 사기꾼!,3
40507,친구 관계대해서 말하고싶은데..ㅠㅠ,2
40508,캐스팅쩐다!!!!!,1
40509,콩팥 하나 갖고도 온전하게 살 수 있어. ,4
40510,누가 그런 거 걱정해 달래? 왜 자꾸 쫓아다니면서 승질을 긁어!,3
40511,무실세트 전승우승 다시는 안나올지도 모르는 대기록이네 ㄷㄷㄷ,4
40512, 무엇을 보장해주는지 잘 모르겠어요,5
40513,생산직 쪽에 취업하고난뒤에 군대다녀와서 복직가능한가요 ?,5
40514,대기업걱정하긴 처음,4
40515,너무이쁜가족이네,1
40516,아니 ㅆ 우리는 지금 더 기다리기 힘든데...,3
40517, 왜 조선이 1등인지 알겠음 !,1
40518,박근혜는하야해라!!!!,3
40519,왜요? 벌써 팔렸어? 나랑 말한 게 있는데 다른 사람 주구 그럼 안 되지!,4
40520,맙소사 이게 무슨 음악영화야.. 청춘로맨스 아이돌 성장 드라마지.... 평점사기,3
40521,결정적인 부분은 우연에 기댄다. 허술하고 현실성 없는 추리도 문제. 심리학자가 일은 안하고 탐정놀이하는것도 문제. 사람들이 상담받으러 왔다가 사건만(?) 던져주고 가는등..'설정'을 위한 설정 때문에 어이가 없다. 직소퍼즐 같은 진부한 소품도 유치.,3
40522,박근혜년땜에....,3
40523,다른나라는??...,4
40524,이게 진짜 계속! 너 2학년 4반 놈 하나도 학생 아닌척하다가 나한테 결국 걸려서 된통 맞은 거 알지? 같은 수법 쓰지마라.,4
40525,수시는 무리인거 같고?진짜 이런경우는 수능밖에 없겠죠?,2
40526,혼자서 먹고있다...,2
40527,다른 고무신들은 헤어지고 연락이 오나요?..,5
40528,어지간히 잘난척하더니 막판에 거짓말들 들통나니깐 당황하는 꼴이라니.....시간문제일뿐 당신은 구속감이다.,3
40529, 어머! 정말? 언제?,4
40530,여기 대구에요. 대구는 매일36도 기본이에요. 살려주세요. ㅠ,2
40531,매달리면 안된다는데차단하고 전화안받기로 마음먹은것같아서 그냥이별직후에 얼굴보고 잡으려고 이별을 받아들였다,2
40532,"설마 너 이상한 생각하는 건 아니지? 제발 그러지마. 약속했잖아! 사랑해. 아기도, 너도.",2
40533,하루의 가치는 전부 똑같은 거라서 무엇을 했느냐의 차이 같은 걸로 나의 오늘의 가치는 바뀌지 않아. 나는 오늘 즐거웠어.,3
40534,블렉코메디? 걍 코메딘데?,3
40535,"이미, 맛이 갔어요.뇌 졸증 및 폐 이상으로 중도 하차",3
40536,하루하루가 기록 갱신이지머,5
40537,약빨고..진행하지않고서야..우찌저런...쯧쯧....,3
40538,담달에 줄게. 야 너 근데 그 얘긴 뭐야? 술 먹구 꽃미남이랑 사고쳤더니 경찰이 와서 돈 뺏어갔대매?,4
40539,백악관이나 들어가 살아 딴대로 가지말고,3
40540,"극에 전혀 몰입안되는 장면 이어붙이기식 단순 진행,연출력이 형편없음.",3
40541,솔직히 이 영화는 '웨컴 투 동막골' 패러디한 영화 같아.하지만 기대에 못 미친 아류작.,3
40542,하루종일 앉아서 공부하는데 네달만에 8kg 뺏네요,4
40543,지하철 무임승차한다고 지하철이 고장나냐?,3
40544,즉 일억육천만년전 이야기.,4
40545,무리인걸 알면서도 옮긴거잖아 이런 미친것들,3
40546, 진짜 미치겠어요,2
40547,노친네들은 돈으로 다루면 되는거였군..,3
40548,미안하다 다음부턴 잘만들께 만들다가 내가 깜박 졸아서 그리됐다,2
40549,이어령씨가 저리 만든거 아님...??,3
40550,"날라리 짓하며 엄마랑 내 속 썩일 때가 엊그제 같았는데, 니가 돈을 벌려 다니고, 웃기다, 자식아. ",4
40551,할머니!,2
40552,지금 교도소도 군대보다 더 편하다는 사실~~~,4
40553,참나 아직도 이차를 사는사람도있네.,4
40554,최순실. 아 큰일이네.. 가 왜 없지,4
40555,전화를 걸어 몸값을 가져오면 우린 돈만 받으면 돼. 아무도 안 다쳐!!,3
40556, 챔피언답습니다!,1
40557,음주운전에 나쁜 음주 덜 나쁜 음주가 있냐 ㅋㅋㅋㅋ,3
40558,스트레스 11.7배로 누진됨,3
40559,진짜 너무 한심하네요. . 고인의 명복을빕니다~~,2
40560,ㅇ요리 프로 잘 보고 있습니다~~~,1
40561,결국 솜방망이 처벌로 끝나고 국민은 정부를 못믿게 되겠군,3
40562,현재 언론은 대한민국의 언론이 아니다무엇을 위해 일방적인 선동 뿐인가공산국가를 만들자는 것인가,4
40563, 조심히 한국인으로 추정해 봄,5
40564, 아리송 해 !!!,4
40565,걱정하지마 죽어도 결혼은 하고 죽어!,3
40566, 세금 제대로 내는 직업에 종사하는 경우 드물다...,4
40567,내가지금껏 살아오면서 본 인턴기자가쓴 기사중에 최고였다,1
40568,"""가증스러운년, 지가 죽여놓고 중간에 남편잡혀갈때 """"설마 당신?"""" 이러는건 무슨 심보임, 표독스러운년""",3
40569,지금 비오잖아 시발,3
40570,조만간 소액사기 친 인간 꼭 돈 다 받을 꺼에요.,3
40571,인형뽑아 봣자 집에 가져다놓고 몇달은 만지지도 않으면서 왜뽑음,4
40572,확실히 글은 잘쓴다,4
40573,"그, 그냥... 누나 부탁으로 애 좀 봐주느라고...",3
40574,강성노조보면 딱히 우리나라랑은 다른 이야기같은데,1
40575,;; 이 련은 사법부도 건드렸네?,4
40576,아이온 하는사람이있네여;,4
40577,아이폰 좋은데... 여기 이상해요;;,5
40578,시그널 진짜 인생드라마...,1
40579,다 알면서 왜 이래?,3
40580,택시넘버값이 9천~1억라던데 멋지네 차까지면 1억 넘는데..,4
40581,어렸을 때 엄마가 시켜서 많이 요리했어요. 그때는 싫었는데 지금은 엄마가 일 시킨 게 많이 도움이 돼요. 덕분에 많이 배웠어요. 하하하.,4
40582,발상과 스케일이 아까운 추억의 안습 코미디,3
40583,키스씬 꺅 넘나 설렌는것,1
40584,왜 기상청엔 직원이 만은거야? 일도 똑바로 쳐 못하면서. 인원 1/3으로 감축해 이것들아 세금만 축내는 개 돼지가 따로업어,3
40585, 다들 수고하셨습니다^^,1
40586,오빠 이제 저 대학생되었답니다,1
40587,저녁11시30분쯤 남편한테 카톡이 왔습니다.,5
40588,의사봉 두드리는 소리가 저리 경쾌할줄 누가 암? ㅋㅋ,1
