,label,sentence
11951,1,아 ~~ 쿨 !! 용기에 박수!
11952,3,어떤 종류의 개에서 나온 것 같아요?
11953,4,정부는 왜…?
11954,1,그러고 보니까 정말 그러네요. 마지막 데이트네. 
11955,2,내가 다 책임질게.
11956,4,시간이 정말 빠르다고 생각합니다. TT
11957,3,이런데도 차 살 때 파선하는 놈들은 뭐냐?
11958,4,회사 회식에서 진짜 직장 내 성희롱이 자주 일어나나요?
11959,2,허벅지 살에 집중하십니까? ㅠㅠ?
11960,3,처음부터 거짓말을 했던 박근혜 대통령이 이래도 자진 퇴진 하여 하지 않으면 다음 주에는 5백만 갑시다
11961,3,너! 내 아름다운 이별까지 방해할래?! 아무리 미워서 헤어졌어두.. 1년은 안 보여야. 애틋하고. 그립기도 하고. 그래야 서로한테 좋은 추억이 될 거 아냐!!
11962,2,신경성 위염 달고 사는데 미쳐버린다.
11963,3, 일본 지진 때마다 더 죽어라 OOO든 한국에도 지진이. 크크크
11964,0,"어제 여기서 구두를 샀는데요, 집에서 신어 보니까 발이 좀 아파요. 혹시 다른 거로 바꿀 수 있어요?"
11965,2, 좀 무섭기도 하고 그런 거예요 ㅠㅠ
11966,4,그러나 경찰은 공간을 휘두르고있다.
11967,0,싫으면 그냥 가든가.
11968,0,"어, 그건… 나는 이런 식으로 네 엄마와 같이 걸었다."
11969,3,한화 마스크 2 회 강판
11970,4,"와, 경찰입니다. …"
11971,2,정말 돌겟네여….
11972,0,네. 그래야 할 거 같아요. 그거 외엔 딱히 빼낼 방법이 없어서요.
11973,0,이리와 이리. 이제 날씨도 점점 추워지는데…. 밖에서 이렇게 같이는 더 안 있겠다.
11974,3,"스토리야 솔직히 기대도 안 했습니다. 다만 천사와 악마의 싸움이라길래 최소한 액션만큼은 그에 걸맞길 기대했건만 정말 아날로그 방식으로 투덕대더군요. 속편을 의식하고 만든 것 같지만, 속편이 나올 수 있을지도 의문이네요."
11975,0,이명박·노무현·김대중 누가 돈 많이 유출했을까?
11976,3,"아뇨,이 일을하지 않는 여성이 있습니까? 어떻게 먹고 그냥 가나 요? 양심이 없습니까?"
11977,2,그런데 상황이 너무 힘들다.
11978,0,당신은 정말로 아기를 가질 것입니까? 자신감이 있습니까?
11979,1,"시나리오는 직원이 열심히 일한 것입니다. 게다가…… 많은 방법으로 저에게 많은 것을 가르쳐 주셨 기 때문입니다. …… 아, 이제 다른 곳으로 가겠습니다! 아, 지난번에 부사장에게 확인하십시오. 나는 케이크를 좋아한다."
11980,0,절대 안 가.
11981,3,스토리 개연성이 어미 없네! ㅋㅋ 내가 만들어도 저거보다 잘 만든다고 확신함
11982,0,뭐 마시고 싶어요?
11983,0,바로 윈데 상관없어. 와인 한잔할 거야. 같이 올라가.
11984,4,헤어진 이틀 후 남자 친구가 생겼어요. .
11985,2, 민소매입을 때 저 부분 때문에 신경 쓰여요
11986,0,연봉 받은 만큼은 해요.
11987,3,한국처럼 쓰레기
11988,1,"시즌 4를 만드십시오! 시리즈 중 3 개는 시리즈에서 재미 있었지만, TT Hayun은 없습니다"
11989,3,영업 사원에게 제품을 소개하라고 요청했지만 귀찮게하지는 않았습니다. 나와 질투하는 사람이 당신에게 말하는 것을 질투합니까?
11990,3,이 기사 쓴 이유가 뭘까? 단통법해도 남들 몰래 싸게사는방법다들알고있자나? 어휴 휴대전화 판매 새끼들
11991,2,나는 그것을 어렵게 만들고 싶지 않았다
11992,1,"그래 할아버지, 정말 고마워"
11993,1,그래. 가자.
11994,3,세금을 깎아 내라 양아치들아
11995,4,가족 관계?
11996,0,처음에는 존재하지 않았습니다.
11997,3,출력 또는 그래픽 수준을 살펴보면 2 년 후 스마트 폰을 사용하는 방법에 대한 환상을 경험할 수 있습니다. 구경하다! 볼바에서 Permanent와 Dragonfly 2를 보는 것이 좋습니다.
11998,4,헤드 사이즈. …
11999,2,구직은 그 자체가 직업입니다. 헤헤
12000,1,노고에 감사드립니다
12001,3,뭘? 넌 왜 이렇게 눈치가 없어. 일기 말이야! 일기!
12002,0,왜 전화 했니?
12003,2,차라리 나를 차단하지... ㅠㅠ 힘들어요
12004,4, 뭐라 하려나?
12005,0,그 시간에 왜 거기 있었느냐고요.
12006,3,무슨 말이 그래!
12007,1,하지만 매주 업데이트가 조금씩 다릅니다
12008,3,대한민국은 법이 약해서 안 돼
12009,4,"어, 너 그거 뭐야?!"
12010,2, 진짜 저도 바보 같고 ㅠㅠ 못 낫다는 거 아는데…….
12011,3,작성하기에는 너무 낭비입니다. 너무 성가시다.
12012,0,아냐. 이거 내가 하고 있으면 목걸이가 울 거 같아서 그래. 주인 만났으니까 주인한테 돌려주는 게 당연하지.
12013,2,낫기만 하면 다시 초심으로 돌아가 아이에게 소리도 안 질려고 잘해줘야겠어요~~
12014,1,이진욱 별로 안 좋아했는데 이번 사건으로 호감 생겼다. 화난 얼굴 아주 잘생기더라.
12015,4,컵라면 뚜껑 열자마자 벌레 날아서 나오고 안쪽 뚜껑에는 거미줄 같은 게 쳐져 있네요
12016,0,아 농담 이었어요
12017,3,어떤 종류의 노예 시장이 벽에 서서이 다른 영화를보아야합니까?
12018,3,도둑놈이 도둑질한 물건 도둑질당했다고 찾아 달라고 하는 격.
12019,1,커쇼의 마지막 곡선
12020,1,아버지 덕분에 손흥 민은 총리를 보냈다
12021,3, 아직도 분이 안 풀리 구만
12022,1,너무 편안하고 너무 편안해서 요리법을 요리하기가 너무 좋습니다 ~~~! @ !!
12023,2, 다치신 거 봤어요….
12024,0,"알았어요. 그러면 감옥 가죠. 뭐, 어차피 결혼은 인생의 무덤인데…. 무덤 보다는 감옥이 낫지"
12025,4,딸과 대화하고 있습니까?
12026,4,광고요? 쟤가 어떻게 그런걸?
12027,0,나는 당신과 함께 뱃속에 갔다. 꽉 차서 부끄럽다. 드디어. 두 명의 엄마와 아빠가 작은 시골 교회에서 결혼했습니다. 축하하는 손님은 없습니다. 배 때문에 한복을 입 었어요. 내 소원은 웨딩 드레스를 입는 것입니다. 나는 그것을 시도하지 않았다
12028,1, 감사해요~~
12029,1, 한국 남자들이 가슴 큰 여자 좋아해서 이 사단 난 거래. 크크크
12030,4,네? 아뇨. 전 됐어요.
12031,4,"갑작스럽게 웬 결혼이야, 이게 말이 돼?"
12032,2,어떻게해야합니까? . 보고 싶다. 정말
12033,2,특히 줄넘기를들 때. . ㅠㅠ
12034,0,뭔데? 말해봐.
12035,1,검찰은 영 믿음이 법원 그래도 살아있네
12036,0,숄이 있습니다.
12037,4,검둥이가 방송에서 뭐 하는 거야!
12038,4,"너, 지금 무슨 소릴…… 뭐?"
12039,0,그래 ... 동서양이 저녁을 먹으러 갈 줄 알았는데
12040,4, 개인 주택에 사는 줄 알았는데 이사했구나
12041,0,"어? 응, 그렇긴 한데."
12042,2,당신은 나에게 똑같이 좋고 이것은 엄지입니다.
12043,1,오 일 박막 내 복귀 격하게 환영
12044,4,퍼거슨 무패행진. 덜덜
12045,0,오빠도 영화를 좋아해서 다행이에요. 난 정말 영화 좋아하는데-
12046,3,뭐 쓸 말이나 있겠냐
12047,2,박 대통령은 국적을 너무 떨어 뜨렸다.
12048,4,껌을 씹고 있지만 돈을 본 후 일본으로갑니다.
12049,2,선… . 배……
12050,3,나는 다음 생애를 먹는 야구 선수 야 ^ _ ^
12051,2,"간절히 원하면 임신을 해야지, 어떻게 상상임신을... 웃겨… 미치겠다 정말... 믿어져?"
12052,0,다만-
12053,0,"할 얘기란 거, 그 메일 말이야?"
12054,1,키스신 꺅 넘나 설레는 것
12055,1,TV에서 자주 뵙는데 멋지십니다
12056,0,아… 정말 ... 난 너무 창피해 아 ...
12057,2,볼 때마다 눈물 나서 죽겠다 90년대의 향수 자극!! 허진호는 감성 절제 애정극의 달인이다~
12058,3,지금이 악마를 잠글 필요는 없습니다.
12059,0,"걱정 마세요, 아버지 이번에는 확신합니다."
12060,4,"너, 나 처음 봤을 때 뭐가 쫓아왔는지 기억나?"
12061,3,"사실이라면, 당신은 지금 정말 악합니다"
12062,3,와. . 그 연기 제조기에 손발 고글을 또 보라고?
12063,2,집에 갈 시간이 3 시간 더 있습니다. ㅠㅠ.
12064,2,세상 사는 게 정말 버겁더라.
12065,1,잘 했어!
12066,0,또 뭐요? 나는 정말로 그것을 멈추고 싶다. 누가 유치한지 모르겠습니다.
12067,2,다시는 실수하지 않을거야 ~ 네?
12068,1,와이지와 타블로의 힘이지.
12069,2,진짜 죽고 싶다
12070,4,무엇 무엇을?
12071,4,일본 아직도 자민당이 집권 중? 한번 갈아엎지 않았나
12072,3,… 말도 안되는 소리하지 마. 나는 지금 당신이 싫어 내 주변 사람들과 다시는 아무것도하지 마십시오.
12073,1,으... 이쁘다.
12074,1,풍악을 울려라~~!!
12075,3,우리도 트럼프처럼만 했으면 쓰레기 언론들 다 정리됐겠지. 21세기의 유일한 언론 망국 국가 대한민국.
12076,1, 하루에 2만 명 넘고 너무 좋겠네요!!
12077,3,어쨌든 한국.
12078,1,일본은 항상 먼가 먼저 이루지만 한국과 중국에 항상 뺏겨서…. ㅋ초기에 즐겨라~나중에는 다 털릴 테니까
12079,2,내 기침 소리가 옆 사람에게 방해됨. 응응
12080,1,너무 시원했다! !!
12081,1,도와 주셔서 감사합니다.
12082,2,변호사님….
12083,2,생각해보니 휴가 안 간지 십 년이네
12084,1,"나는 오늘 아이를 데려 갔다… 나는 아이들을 좋아한다. . 미취학 아동, 초등학생에게 권장"
12085,4,미안해 미안해 …
12086,3,그러면 항상 그것을 누르는 것이 아프지 않습니다!
12087,3,실수는 테스트하지 않습니다! 그 제거!
12088,0,이야기는 지나치게 신비 롭고 관심은 낮습니다.
12089,2,롯데야 금액까지 친절히 얘기해주네
12090,1,: 야구를 너무 잘하시는 것 같아요:
12091,1,Yua는 양수하고 있었다.…
12092,2,충분히 될 거라고 믿었는데…. 참 많이 힘듭니다
12093,4,성격이 좀 이상해??
12094,2,직업을 풀고있을 수도 있습니다.
12095,1,애국자 총재의 죽음이 헛된 일이되기 위해 남아있는 애국심이 강한 사람들은 생명을 위험에 빠뜨릴 것입니다!
12096,3,그런 거 없다 그랬지? 이 변태야!! 
12097,2, 이번 주는 좀 갑갑하구먼
12098,1,착하게 보이는데 정말 착하고 선하다
12099,2, 통근버스가 있지만 그래도 고민스럽습니다.
12100,1,꽃을 끝까지 걸어 보자.
12101,2, 헤어진 여자친구는 2주간 생각과 시간을 달라고 합니다.
12102,3,국민이 고통받는데 국가는 무엇을 위해 방치하는가?
12103,1,이거 좋은 아이디어네요^^
12104,4,남자친구가 허리 쪽에 팔을 감고 잇다가 손을넣길래  손떼고 손 넣지 말아라 고하고 제가 딱 잘라서 안된다고 하니깐 알았다고 해서 다시 키스를 하다 좀 지나서 손을 다시 넣는 거예요
12105,1,인성에 반해 팬이 되었지만 진짜 배울 점도 좋은 점이 끝도 없이 많은 진짜 멋진 오빠~♡♡♡
12106,0,"우선, 공동체 사회를 형성 할 수 있었습니까? 인간은 불 주위에 모이기 시작하여 원시 공동체의 형성을 촉진했습니다."
12107,1,당신은 기사를 잘 작성합니다. ㅎㅎ 메인 방송 만 시청 ~
12108,4,아 왜 이러세요. 이렇게 억지를 쓰시면 곤란하죠.
12109,1,너무나 친절하게 사진을 찍어준 오빠에게 정말 감사드립니다
12110,1,실수로 최고의 LOL
12111,3,아이가 이상한 말을 할 수있는 방법. ㅋ
12112,4,보기만 해도 아찔한데 강심장이네
12113,0,그럼 내가 얘기해? 
12114,4,근데 세상에 고민이 저 아줌마랑 똑같은 고민인 겁니다.
12115,0,저는 태어나서부터 교육 기관에 가본 적이 없습니다. 우리는 시스템 식사 정도를 알고 있습니다.
12116,3,"당신은 납치되었습니다, 당신은 바보!"
12117,3,"그것이 나쁜지 모르겠지만, 2 년 후 터미네이터 1과 비교하면 개발이 느리고 지루합니다. 너무 지루해서 유명한 영화를 보는 것이 옳은지 다시 확인했습니다."
12118,2, 이제 누구한테 안 기대려고요….
12119,3,"화가 난다. 인공지능과 인간이란 소재라 흥미롭다고 생각했는데 흥미는 개뿔. 퀄리티, 연기력은 둘째치고 스토리가 날 화나게 만든다…."
12120,2,어디서 일자리를 얻습니까? ㅠㅠ?
12121,1,"훈재, 때리다 !!"
12122,0,나는 속하지 않습니다.
12123,3,욕하는 것은 인간 낭비
12124,0,내 미래의 희망은 의사입니다!
12125,4,사이 영 위너도 아니고 뭔 3000만 달러야
12126,2,내가 당신을 돌보지 않아서 죄송합니다.
12127,3,치킨! . 더러운 년
12128,1,기는 무슨- 컨디션 짱인데. 차 준비해. 빨리 학교 가야지
12129,3,내가 본 최악의 영화.
12130,2,하지만 연봉에 너무 눈이 가고….
12131,3,이들의 반민주적인 행태는 부끄러운 역사로 영원히 기록될 것이다.
12132,0,….응
12133,2,부러워 보스……
12134,0,가게에선 아저씨가 못쓰게 한단 말이야. 
12135,4,박효신은 정말 놀라웠나요?
12136,1,KBS Korean TV 앞에서 만나면 내 동생 ~ !!!
12137,1,날 로그인하게 만들다니……. 청춘이여 영원하여라…….
12138,0,괜찮아. 그래서 마지막 느낌을 요청했습니다.
12139,0,그래도 주인이면 더 많이 먹을 수 있지 않을까?
12140,4,지리적인 것까지.. 너 가 본 적 있냐?
12141,0,마침 있었네. 빨리 짐 싸 나가세요. 여기 오늘 아침부터 철거 들어갑니다.
12142,1,무조건 1번을 외치던 우리 아무 지도 이제 슬슬 닭 욕하기 시작. 크크크ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12143,2,ㅠㅠ. 신병 위로 휴가. ㅠㅠㅠ
12144,3,기자 이름이 없으니 이딴 식으로 귀찮게 하지
12145,3,중학생용 영화. 지진희 연극 톤도 눈살. 양념과 본 재료가 구분이 없음. 인과에 의한 반전이 아니라 그냥 뒤통수 수준. 주차 문제로 매일 싸우던 사람이 전에 빌려 간 돈이 생각나 따지러 가서는 쓰레기 버리는 문제로 칼부림을 내는 수준의 내용.
12146,0,제가 그게... 문법은 좀 하는데요….
12147,3, 이 개 집 박사모들아.
12148,0,그러나 그것은 시야를 좁히지 않습니까? 문제를 해결하기 위해 함께 일할 수있는 방법을 찾아야한다고 생각합니다.
12149,0,나는 당신과 함께 살고 당신의 일을 도와줍니다.
12150,0,밤새려고
12151,1,이동국과 호환됩니다. 뻐꾸기
12152,4,"아니요, 고등학교에는 뱀이 없습니다. ?"
12153,1,백종원 님 지나는 길에 들리심 그냥 대접하고 싶어요♡♡♡
12154,0,"어, 그게…. 니네 엄마랑 이렇게 걸을 때가 있었거든."
12155,1,음주운전이랑 정 씨면 다 나왔지 ㅋㅋㅋ
12156,0,"전부, 하겠습니다……."
12157,2,옷을 입어도 태도가 없어요
12158,3,아니. 누군 여기서 날 새면서 근무 안 해 본 줄 아세요? 그리고 한글 몰라요? 한글!! 뭐 이렇게 맞춤법 맞는 글이 없어!!
12159,4,"한번 만났는데, 좋아질 수가 있나요??"
12160,0,풀물 들잖아. 
12161,0,상원 파티?
12162,3,보호! 왜 엉덩이에 맞아야합니까?
12163,1,의견 감사합니다
12164,4,대단하다 이건…….
12165,4,아! 이제 끝났습니까?
12166,4,일을 하려 해도 숨이 차... 심장이 두근두근
12167,0,응?
12168,1,제전
12169,1,스털링 이번 시즌 너무 잘한다
12170,1,100만이 모였음에도 뒤처리까지 깔끔하게 시민의식 보여준 국민들 대단합니다!!
