,label,sentence
37281,4,자작 나무는 왜?
37282,2,네가 말하는 연습이라는 게 내가 주는 건 다 끊고 내가 말하면 쳐다도 안 보고 어디 가자고 해도 안 가는 거냐?
37283,4,"주최측은 또한 지난주에 20 %를 자체적으로 발표했으며, 이탈률은 예상을 훨씬 초과했습니다."
37284,4, 융통성이 뭐지?
37285,1,♥ Zekki에 더 좋은 일이 일어날 것으로 기대하십니까?
37286,2,똥 송환은 미인 대회가있어서 슬프다.
37287,2, 그런데도 나아지지 않고 자꾸 저랑 통화하려 하고 그래서 좀 힘드네요
37288,4,때릴 때가 아닙니다. .
37289,1,잘 가라 어찌 되었든 삼성에서 정말 잘해줬다.
37290,4,충청도 사람들이 몰래 보인다
37291,4,어 그래! 그것 덕분에.
37292,1,점점 피곤해져
37293,4,어?!! 모르겠어요? 가르마 바꿨는데….
37294,1,이 세상에서 태어나 주셔서 감사합니다.
37295,2,내 마음은 여전히 너무 어려서 모든 것을 다루고 안아줍니다. .
37296,2,남자는 눈썹과 피부를 어떻게 관리하고 구성하는지에 따라 매우 다르게 보입니다.
37297,2,홍콩은 강도 8에 가지 않을 것이다
37298,2,그냥 돈 좀 더 써서 프라다나 구찌로 가야 하는 건지…. ㅠㅠ
37299,3,슈렉의 부츠는 농담이지만 고양이는 독창적입니다.
37300,3,"최악의 영화, 시간 아닐까…."
37301,3,나는 한국 에서처럼 보호를 신청하기보다는 덴마크와 함께 샀을 것이다.
37302,3,그러니까 그게 이해가 안 간다고. 나도 상처받았거든! 그래도 학교는 나오잖아.
37303,3,재미있는 엉망이 없습니다 .... 1 포인트를 먹고 2 포인트를 떨어 뜨립니다
37304,2,"아니요, 여기에 사람들이 살고 있지만 우기마다 많은 고통을받습니다. ㅠㅠ"
37305,1,언니가 주는 건 아무거나 다~ 좋아. 
37306,2,난 아직 직업이 없어
37307,3,슬프다. 아파요
37308,2,집에 가면 녹초가 되고요.
37309,4,왜 킴과 데이트하고 있습니까? .
37310,1,나는 항상 응원 해요 ~~ ^^
37311,1,그냥 말도 안 되는. 크크크
37312,3,하 젠장 ... 누구나 Powerranger 비디오가 있습니까? 나는 그것을 보는 것이 더 나을 것이라고 생각합니다.
37313,2,나는 구직자입니다. . 구직하기가 정말 어렵습니다. …
37314,1,난세에 빛난 진정하고 참된 여신님~^^
37315,1,크크크 생각만 해도 웃김 기대돼요 김종민 씨 화이팅!
37316,1,  그렇게 최고 자리에 있으면서도 끊임없이 발전하는 모습이 너무 보기 좋네요….
37317,2,어떻게 생각해? 네 남자 친구 야 .
37318,2,와... 소름 끼치게 볼거리 없겠네.. ㅠㅠ
37319,2,상황을 설명하기가 너무 어렵다…
37320,1,진짜 축하해요.
37321,1, 클린 했을 때 저 진짜 눈물이…. ㅜㅠ
37322,2, 이 반복되는 일상 우울증 걸릴 것 같아요….
37323,4,정확히 어떻게 심장을 진단합니까?
37324,2,하 ... 정말로 끝내고 싶다……
37325,2,4 명의 사람들과 2 명의 사람들이 코를 room는 방도 있습니다…
37326,2,오늘은 안 좋은 일이고 Yan의 공간이 엉망입니다.
37327,4,네? 어딜….
37328,4,그런데 두 분은 정말 사이가 좋은가 봐요? 보통 남자 둘이서 그런 거 잘 안 보러 가잖아요.
37329,2,"이 현세에 흥미란 흥미는 없고 우울감이 가득 차 있고, 인간의 원초적 생존본능만 따르며 하루하루를 살아가고 있어요…."
37330,4,…… 내가 거짓말하고 있다는 것을 어떻게 알았습니까?
37331,4,좀비가 나오는 이유는 무엇입니까? . 나는 5 부를보아야한다.
37332,4,설리 앞니 왜 저러지?
37333,1,너무 달고 요리에 좋습니다
37334,4,또한 신봉자
37335,2,아 ~~~~~~ 어떻게해야합니까? .
37336,1,애플은 위대하다. 고 스티브 잡스 존경합니다
37337,1,얼굴 이미 다 팔렸는데 왜 가려 ㅋㅋㅋ
37338,4,그. 파괴자. 나는 한국에 간다. 하하하
37339,3,전 분노를 어떻게 참아야 할지 모르겠네요
37340,4,손실이 그네도 또라이지만 특검 저 집단도 아주 미친놈 인 듯
37341,3,엄마 !!! 엄마가 맞습니까? 정말요
37342,3,옥시도 제거하십시오.
37343,1,"대신, 시험 후만큼 귀여울 수 있습니다."
37344,4,뭐야? 너 설마 그 생각은 안 해본 거야?
37345,2,자동 밤과 같은 사랑하는 여자를 위해 죽어도 모든 쿠키가 즉시 바뀔 수 있습니까? 나는 오지 않을거야
37346,2,안될 걸 아니까 좋아하는 거 티 안 내려고 엄청나게 노력하는데 힘들다….
37347,2,알레르기성 비염으로 고생하고 있어요
37348,1, 그래도 대단하다!
37349,1,Gumbi는 더 재미있다
37350,4,울희 효자긔는요이상횽이 키 크고 성격 좋은 남자 거 등요? ㅋㅋㅋ
37351,3,전쟁과 쓰레기 같은 사회를 비판하는 영화
37352,3,당신도 그것으로 연주!
37353,3,한강은 예쁘고 최순실 근혜 자매는 버리지 않았다…
37354,2,신경성 위염 달고 사는데 미쳐버린다.
37355,4,예? 이게 제 일인데….
37356,1,유재석 대상 수상소감 너무 감동적이었다…. ㅠ
37357,4,동성애 커플에 대해 이야기하고 있습니까?
37358,3,고향 세탁한 전라도하고 엮이느니 혼자가 나음
37359,3,"2001년 원작, DAS experiment가 몇 배는 재미있습니다. 할리우드 리메이크는 쓰레기네요."
37360,1,이제 친구 야?
37361,3,먼저 입을 닦지 마십시오!
37362,1,아직도 .... Hehehe 오늘 여기서 자야합니까?
37363,1,백종원 님 쯔유 소스 정말 맛있네요….
37364,3,그것은 각각의 개와 같습니다!
37365,2,정성룡 못 막는 건 이해하겠는데 못 막아도 반응은 해야 하는데 반응이 너무 없다~~
37366,1,둘 다 너무 이쁘고 사랑스러운 것 같아요. ㅎㅎㅎㅎㅎ
37367,1,감사…. 죄송…. 너무겸손하시네요ㅋㅋ
37368,3,ㅋㅋ 박근혜의 실재는 7 개의 말장난과 아바타입니다.
37369,3,야! 몇 신데 아직도 잠자고 이게!
37370,4,"미, 미안…."
37371,2, 나이가 나이인지라 하 공부도 좀 더 하기 힘들고 어쩌나요.
37372,4,근데 경찰은 공간력인데 막 휘두르네요?
37373,4,나는 당신이 다른 사람들의 얼굴을 돌볼만큼 섬세하다고 생각하지 않습니다.
37374,4,쉼 없이 먹을 것을 줘야 함….
37375,1,끝을 파서 정의를 찾으십시오. SP.
37376,3,…… 그것에 대해 이야기하지 마십시오. 희생? 말도 안되는 소리하지 마. 저에게는 당연합니다.
37377,4,"말이 너무 심하잖아!? 아, 그럼 같이 만든다든가!"
37378,2, 사랑하고 있었나 봐요
37379,1,정말 최고의 명작 성인이 되고 본 이집트의 왕자는 또 다른 감동 그 자체네요
37380,2,특히 줄넘기를들 때. . ㅠㅠ
37381,2,불행할 게나 도 그럴 거 같아
37382,1,그래도 당시에 잘했다고 생각하는데 ㅋㅋㅋ
37383,4,문 표현 대단 ㅋㅋㅋ
37384,1,풋풋하게 연애하던 시절에 봤던 추억의 영화. 마지막 스토리에 이연희가 나오고 배경음악으로 하와이안 커플이 나왔던 것 같은데... 다시 보고 싶은 영화다.
37385,3,"내 친구가 어떻든간에, 나는 여자 친구가 있고 다른 여자와 데이트를하고, 그녀는 얼마 전까지 내 남자 친구를 좋아한다는 것을 알았습니다."
37386,2,내가 잡아먹는 것보다 좋아하는 게 더 무섭대.
37387,4,요즘 왜 지내니? ?
37388,2,갑자기 조지 부시가 그리워진다.
37389,1,2 년 더 달려
37390,1,한석규 포스~~ 작살~~!!
37391,3,성인이기에 법적 처벌 받아야 한다
37392,2,나 없으면 신나서 재혼할 거지?
37393,2,일반인이 세월 호를 듣는 것은 고통 스럽다.
37394,1,지루할 때 재미 있어요.
37395,1,아스널 존! 나! 웃기네 크크크
37396,2,원래 헤어지려고 했었는데 헤어져도 괜찮을 것 같았는데 죽을 것 같다
37397,1,이 챔피언십에서 항상 건강하고 축하합니다 ^^ **
37398,4,"아니, 뭐, 저것……"
37399,2,꼭 가져와야 할 것만 가져올게. 갔다 올게.
37400,4,와 ~ 냉장고가 터져
37401,3,왜 아스날에 갔습니까?
37402,1,항상 싸우는 재밌는 오빠! ㅋ
37403,1,괜찮아요.하지만 괴물의 행동은 너무 좋아요 ~~~
37404,1,연아 선수 그대는 하늘이 이 나라에 주신 고귀한 선물입니다.
37405,2,일은 해야 하는데 출퇴근이 힘들어서….
37406,1,김현수 파이팅! 나는 항상 당신을 지원합니다!
37407,3,야! 하루 종일 식사없이 무엇을 했습니까?
37408,1,한국 국민으로서의 특별한 기소를 믿어 라!
37409,1,좋은 기사…. 박수쳐줄만하다
37410,1,첼시 토트넘 아스널만 신났네….
37411,1,나는 큰 수원 팬이며 서울 우승을 축하합니다
37412,3,부결되면 나라가 뒤집어질 거다
37413,2,북한에서 죽었다니... 진짜 근대한국사 뼈저리게 겪고 가셨네
37414,2,먹을 게 없어요
37415,4,호날두가 중국 가도 300억은 힘든데 역시 테베스….
37416,2,아니. 나는 그것을 가지고있다. 당신은 어쨌든 그것을 믿지 않을 것입니다. 당신이 원하는대로 생각하십시오.
37417,2,추워서 달달 떨고 있음. ㅠㅠ
37418,2,그런 거 아니에요….
37419,1,인터넷이든 티브이든 쉽게 접할 수 있는 백종원 님 특급 요리비법 덕분에 요리가 즐거워지고 있습니다~~^^
37420,4,티 많이 나나요?
37421,1, 특검팀 힘내세요!!!
37422,3,여기에 의견이 있습니다. 휴대 전화 만 판매하지만 구입하고 사용하지 않은 사람들은 스크램블을합니다……
37423,3,18 장을 던져주세요.
37424,1,장문석을 믿습니다. .
37425,1,아주 좋아
37426,1,엑소랑 유재석 협업이라니 기대만땅!!!
37427,3,없었던 일로 하긴! 손이 부릅뜨도록 연습했는데! 
37428,1,괜찮아. 당신은 소송을 중단했습니다. 어 Where 어? 좋은!! 느낌! 점심 먹으러 가자!
37429,3,변호사는 개소리 좀 그만하고
37430,1,리노의 복동 파동!
37431,4,아! 하하하…
37432,2, 다른 건 바라지 않을게요
37433,1,임신 축하합니다. 지영의 언니
37434,1,막판 5분이 존나 재밌다. 크크
37435,2,구라 안 끼고 일어나면 오후 3시….
37436,1,삼성 용병 관리팀의 승리네요 굿!
37437,2,일본 침공 동안 많은 일본인들은
37438,2,아 진짜 눈물 난다 ㅠㅠ
37439,2,어떻게 하면 그렇게 보이거나 될 수 있을까요? ㅠㅠ
37440,2,아 대구입니다. ㅠㅠ….
37441,1,"응! 감사합니다, 선배 노래를 만들기 위해! 그러나 내 동생이 그렇게 감동을 받고 기절한다면 어떻게해야합니까?"
37442,4,까면 깔수록 이런 인갈 인간말종은 첨 본다. 치킨 박
37443,2,당신이 그녀를 확신하는 사람을 볼 때 당신을 부러워합니다.
37444,3,난 참 이해가 안되는 게 돈만 있으면 할 배랑도 그것도 대준 게 말도 안 됨
37445,2,헤어진 지 딱 두 달 되었습니다.
37446,4,진짜 사기다
37447,4,내일 여행을 허락하지 않습니까?
37448,3,거짓말 속지 말자 절대 안 누르나
37449,1,이쁜 것!
37450,3,해석 ㅡ 끝까지 해보자 개돼지들아.
37451,1,존경 해요… . 잘 자라세요
37452,3,무슨 말도 안 되는. 지금 업무 시간이에요. 무단으로 자리 비우고 그럼 안 된!
37453,3,다 내 꺼야! 나에게주세요!
37454,4,"그건 그렇고, 이것은 당신과 랩퍼입니까?"
37455,2,팬들만 속 타는구나.. 하아….
37456,1,오히려 감사합니다.
37457,3,"떠나지 마십시오! 나는 항상 내가 아는 모든 것을보고 잘 생기고 좌절합니다. 말도 안되는 소리하지 마! 평소처럼 거만하게 행동하십시오. 내가 혼자서도 못 하겠어? 비어 있습니다, 아무데도 간단하지 않습니다! 괜찮습니다. 주문하세요. 그렇지 않으면 i, i, i."
37458,3,여주인공이 더럽게 못생겨서 영화에 집중이 안 되고 남주인공한테 감정이입이 전혀 안 됨. 하녀로 나온 제시카 루카스가 훨씬 이쁨. 제시카 때문에 빵점 줄 거 1점 드림
37459,4,"은, 응……?"
37460,3,미친 조 또 없는 것들이... 약자에게 강하네
37461,4,역시 꼴 통당! 대단해!!!
37462,2,당신은 그것을 볼 않았다? 난처한…
37463,1, 정말 생일 축하해요
37464,1,오 ~~ 좋은 생각이야 ^^
37465,1,나는 실제로 나쁜 년이다.…
37466,1,"실제로 박병호, 손 아섭 등 국내 최초의 타자보다 나빴다."
37467,2,고등학교 때 왕따를 당해서 지금까지 친구 없이 지내 왔습니다
37468,3,이 뉴스를보기 위해 먼 길을 갈 것입니다. .
37469,3,와… . 진짜 쓰레기 야
37470,4, 진짜 신기하다.
37471,2,동료. 나는 그만 둘지도 모른다. 나는 이것을 할 수 없습니다.
37472,1,간단하고 쉽게 배워 너무 좋아요
37473,2,나는 동생과 사랑에 빠졌고 동생을 게을리했습니다. .
37474,3,아빠! 어떻게 이러세요? 어떻게 이러실 수가 있어요?
37475,3,보고 할 때 이해하십니까? 신이 아닌가? ㅉㅉ
37476,1,귀하의 보상 해산을 축하합니다.
37477,3,뭐 그런 장난을 치세요?
37478,2,아 ... 할아버지 나는 못 생겨서 유감입니다 ....
37479,2,세 부문… 편지가 없습니다! ㅠㅠ
37480,3,김고은 의리로 보는 것도 한계가 온 듯…. ㅠ 벌써 망한 작품만 몇 개째인지….
37481,1,"아니, 의견만 들려주더라도 아주 고맙지 않을까요?"
37482,2,왜 그렇게 끔찍한 생각을 하세요. 그렇게 외로우셨어요?
37483,1,X맨 부활인가요?
37484,2,"하지만, 그건 힘든 일이니까…… 좀 더 잘 해냈더라면 좋았을 텐데. ……내가 할 수 있는 건 이 정도가 전부였어. ……너는 계속 이런 식으로 해 왔겠지. 이제, 그만하면 안 되겠어? 자신을 희생하는 건…"
37485,2,아무리 열심히 해도 대충해서 현금으로 사면 끝
37486,4,자포자기 인지 아니면 정신병으로 형량 줄일 목적인지 저런 말을 하다니
37487,4,우수활동자가 되면 스키 리프트권도 준다고 하네요
37488,4,신기해서 적어본다.
37489,3,이건 거짓말 거의 실시간으로 검색어 없어지는 것 몇 번 확인
37490,3,보라 연기 진짜 너무 거슬리고 이종석 오열 연기도 그냥 발음 꼬이고 뮤 지 닮고 표정이 몰입 안되고…. 제일 큰 건 스토리의 개연성…. 10화가 지나가도 도무지 저건 왜 저런 개소리를 해대는 건지 의학 드라만지 연애더라 먼지 사이코패스 드라만지…. 개연성이란 쥐뿔
37491,2,"나는 포기하지 않을 것이다. 아냐, 난 지금부터 정말 잘 할거야. 후회하지 않도록 최선을 다하겠습니다."
37492,3,북한이랑 다른 게 뭐냐???
37493,1,어려운 결정은 훌륭합니다. ^^
37494,3,변호사만 좋은 일 시작했네요. ㅜㅜ
37495,3,당신은 부딪 치고 있기 때문에 항상 전화에 응답하지 않습니다!
37496,3,주인공은 한 걸음부터 굴렀습니다. 배우 만 유명합니다 !!!
37497,4,일부 시위대는 서울역에서 시청으로 행진했다.
37498,1,♡♡♡♡♡
37499,4,그거 아냐 야구자의 30% 가 한국인이고 교토 야쿠
37500,3,가격 인상을 다시보십시오.
37501,3,4년 전에 본 거라 내용은 기억이 안 나지만 그때 이런 생각을 했다는 것은 확실히 기억난다 이 영화는 더럽게 재미없는 2시간 버리게 만드는 영화
37502,1,멀리서나마 응원하고 있어요 하하
37503,4,아… 효진 언니 ...이 영화가 곧 나올까?
37504,4,특수한 경우를 제외하고 일반인들 사이에서 종이 책은 이제 거부됩니다. .
37505,3,스파이로 정보를 고문 할게요
37506,4,다음 작업을 이미 시작한 것은 놀라운 일입니다. .
37507,3,? 캭~퉤퉤
37508,4,네? 제가요?
37509,1,박순은 큰 영화 다
37510,4,나는 정말 국수를 먹고 싶어
37511,1,나는 당분간 암 수구 노래를 듣지 않아도됩니다! ㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ
