,label,sentence
45695,2,주제가 아닌 경우 죄송합니다. TT
45696,1,오늘의 가치는 모두 동일하므로 오늘 행한 것과의 차이점은 오늘 내 가치를 바꾸지 않습니다. 나는 오늘 즐겼다.
45697,4,아~누나! 어? 이 옷은 뭐야? 진작 이런 옷을 좀 입었어야 남자들이 붙지.
45698,3,미치겠 어 의료 부서장 좀 봐
45699,3,아저씨! 지금 뭔가 잘못 알고 계시는가 본데요. 저 결혼 할 사람 있어요. 
45700,3,영어를 사용하고 싶다면 영어를 올바르게 사용하거나 한국어 나 직선으로 말할 수 있습니다.
45701,1,맛있는 톤과 쉬운 레시피에 감사드립니다!
45702,3,Die lg 그냥 역전
45703,0,조용히 이야기합시다. 이웃을 혼잡하게 만들지 마십시오. 조금 입고 있지만 저를 기억하십니까?
45704,4,휴대 전화 판매는 최대 30 만원을 먹는 것으로 보인다
45705,2,다들 이제 곧 상반기다…. 채용 정보랑 공채 등등 많이 뜰 거다 아는데……. 아는데….
45706,4,왜 화를 내십니까?
45707,1,박지성 목표! ㅅ ㅅ
45708,0,캔은 캔대로…. 종이는 종이대로…. 일반 쓰레기는 재활용 안 돼요
45709,1,오늘은 마침내입니다! TING 팅 !! 제 1 회 꽃길 예약! Zekki- 찬 !!!
45710,2,세월호 유가족 여러분 잠시나마 웃게 해 드릴 수 있어서 다행입니다….
45711,0,그 여자가 아름 다우면 모든 개와 소가 아름답습니다.
45712,3,당신은 아닌가요?! 나가세요!
45713,1,이것을 발견 한 한국 일보 기자는 놀랍습니다.
45714,1,드디어….
45715,2, 저도 공부에 올인하고 싶은데 아버지를 설득하기가 쉽지 않을 듯합니다.
45716,2,라면과 쌀을 잘라야합니다. .
45717,0,예술적 감각을 발전시키는 좋은 방법이 있습니까?
45718,4,너는 남의 안색을 일일이 살필 만큼 섬세한 성격은 아닐 것 같은데?
45719,0,그러나 조사에 대한 Pete의 주장은 결코 학대적인 적이 없습니다.
45720,4, 필로폰을?
45721,4,… … 지금 뭐하고있어?
45722,1,저는 주부의 부러워합니다. …
45723,4,당신은 무엇을 구입 했나요? . 당신은 올 수 있습니다.
45724,2,알았어 얼마나 한심한가
45725,1,당신의 상사를 존중합니다.
45726,4,어? 네가 뭐 하러….
45727,1,우리의 특사들에게 감사의 말씀은 얼마나 강력합니까? .
45728,2,하…. 내년에는 이제 더 힘들겠네요
45729,1,에반게리온이 충전기 뽑으면 5분밖에 작동 못한다는 게 이제 보면 대단한 기술임
45730,3,내 아이스크림 먹었 니? 방금 비어있는 것을 발견했습니다
45731,1,지난 1 년간 감독님의 노고에 감사드립니다.
45732,3,우리나라도 대통령 되면 연봉 5만 원 받겠습니다 하면 무조건 뽑아줄 듯. (국회의원도)
45733,3,네깟 년 시체도 필요 없으니 거기서 그냥 총 맞고 요단강 건너가거라 길거리 나뒹구는 쓰레기보다 더러운 것
45734,2,옛날 옛적에 ... 내 동생의 유일한 꿈은 우리와 함께 사는 것입니다.
45735,3,한국과 같은 야만적 인 지옥이 좌익에 의해 학살 당하다
45736,0,난 야동용으로 쓰는데. 흐흐흐
45737,2,휴가이기 때문에 음식 만 보았습니다.
45738,2,"죄송해요... 제가.. 할머니께 말실수하는 바람에,"
45739,2,나는 친구가 없다
45740,2,또 그런 남자를 만날 수 있을지….
45741,2,개망신 그렇지 한국 수준이 딱 허접하지
45742,1,어제도 설렘 폭발^^♡
45743,2,실망스럽고 미쳤다. 0
45744,0,"어머, 선배도 참~. 그런 게 바로 회계를 할 일이잖아요~"
45745,3,시청률의 44 %는 요한 복음 11 장은 재미 없다.; MBC가 너무 나쁘다는 것을 알 수 있습니다.
45746,0,됐어…. 돈도 없는데 무슨 병원이야….
45747,1,대단히 감사합니다. 힘들어요 ~~~
45748,0,오늘은 소가 없습니다.
45749,0,"요즘 재산 분할의 50 %가 ... 2,000 개만 받았습니까?"
45750,1,항상 감사합니다
45751,2,정말 걱정이네요; ㅜ
45752,0,예. 빨리 가서 알아보십시오.
45753,4,나는 그 유명한 저명한 철학자들이 많은 나라라고 믿을 수 없습니다. .
45754,4,친구가 나 한테 해냈어
45755,4,어제 제 가슴 보고 놀랐어요
45756,4,아이스크림은 어디에 있습니까?
45757,3,정은이가 이 정도로 대가리 안 돌아가는 거 사람들 다 아는 데 배후 좋아하시네
45758,1,유재석 정말 좋은 사람입니다
45759,2, 이렇게 글을 올립니다 ㅠㅠㅠ
45760,0,에 오신 것을 환영합니다. 무엇을 찾고 있습니까?
45761,4, 비 많이 와
45762,4, 벌써 시간이 이만큼 지나갔나 ㅠㅠㅠ_ㅠ
45763,1,당신은 삼성에 돌아 왔습니다. 투수들도 투구하십시오.
45764,1,내 이상형인 누나다!!!
45765,1,백 선생님 께 감사합니다.
45766,2,하지만 왠지 안심을 하고 싶은 마음에 ㅜㅜ
45767,1,확실히 고해 편곡 잘했음!!
45768,4,정말 장난 아니에요 TT
45769,3,1 억의 임대료를 가진 10 억 개의 아파트를 사면 과열 된 짜기가 계속 올라옵니다 !!!!!!!!!!!!!!!!!!!!!!!! 나는 바보처럼 살 수 없다!
45770,0,무슨 일 있었어?
45771,0,인터넷에서 샀어요. 인터넷에서 한번 찾아보세요.
45772,2,너무 우울해서 부에 쉽게 살 수있는 것 같습니다.
45773,1,정준하 응원합니다!
45774,4,무엇입니까? 너 아프니?
45775,1,드문 아이템을 넘어서 유니크팀으로 인정받을 영화….
45776,1,아 비의 소리가 좋다.
45777,1,이준기의 남동생은 그림 같은 잘 생긴 눈을 즐기기에 완벽 해 보인다.
45778,1,나는 오늘 첫눈에 정말 예뻤다 ~~
45779,0,현진을 한화로 데려 올 수 있습니다.
45780,3,이젠 수영 소국으로 가는 시발점.
45781,1,또한 대통령입니다.
45782,2,눈물 나서 끝까지 못 보겠네요 ㅠㅠ
45783,1,간단하지만 맛있는
45784,1,와우 ~ 어쨌든
45785,2,그러지 말아요 제발! 
45786,1,김민재 씨 무뢰한에서 연기 진짜 잘하시던데
45787,2,나도 얻을 수없는 문제입니다. …
45788,2,명예회복 하려고 선수들은 더 아작 나는 건 불 보듯 뻔하다
45789,4,사생활이 어떻길래…?
45790,2,뭘… 운도 지지리 없는 인간. 어떻게 손대는 일마다 말아먹어.
45791,2,그러나 내 얼굴은 작거나 큰 눈이 아니다…
45792,2,여러 곳에서 인터뷰를 요청했습니다. TT
45793,3,당신은 그것을 할 것인가 아닌가?
45794,4,왜 체중이 길어지고 있다고 생각합니까? .
45795,3,아니 이게 왜 9점대 일까;;;….
45796,3,"이 더러운 년, 지금 당장 죽게 해줘"
45797,4,그런 드라마를 만드는 사람과 기사를 쓰는 기자는 현재 상태를 정당화하기 위해 라이브 쇼를합니다…
45798,3,서울에서 치료받으라는데 굳이 거기 남아서.. 내가 안 올라올까 봐 일부러 퇴원 날짜 맞춘 거 아냐. 설마 퇴원할 때는 같이 가줄 테니까. 그리고 말도 없이 혼자 올라와서 이거 준비하고~? 야.. 일주일 내내 밤마다 병실 지켜줬더니 누워서 이 계획 짜고 있었을 줄이야. 
45799,0,치….
45800,1,재진 기여 어. ㅠㅠㅠ
45801,4,순간 버스 기사가 아니라 잠복근무하는 형사인 줄….
45802,4,Lee : 아침에 이빨을 씻지 않았나요?
45803,1,그렇게 캠벨은 두목님으로 아스널의 레전드가 되었지….
45804,1,누나는 식빵 구울 때가 젤 멋있어요
45805,1,어 !! 너무 좋아!
45806,4,네? 전 재산?
45807,2,아 ... 나는 야구를 모른다. .
45808,2,"뭐 별 건 아니구……. 연기 됐어, 결혼. 아내가 좀 아프네."
45809,4,한 번의 대답없이 왜 죽을 까 걱정 되십니까?
45810,4,할 말이 그거냐!
45811,0,"아, 그럼 그렇게 말합니다. 오늘 생일 이었어요? 몰랐습니다 ... 어떻게해야합니까?"
45812,4,뭐냐? 제정신이냐?
45813,0,그렇게 시간을 내기 어려운 게 뭐야? 실망 스럽습니다. 나는 아무 것도하지 않습니다.
45814,1,집에서 보내는 게 최고.
45815,4,순대. 너 순대 몰라?
45816,1,쇼생크 탈출보다 분명한 명작이에요.
45817,2,군대를 다시 가려고 합니다….
45818,3,블루스로 할 수 있습니다
45819,4,500년?
45820,1,읽어 주셔서 감사합니다.
45821,2,이제 공부도 다시 시작할 거고 돈도 벌 거예요.
45822,1,여러모로 챙기시느라 수고 많으셨습니다^^
45823,0,"… … 권리. 미안, 잊어 버려"
45824,4,와 완전 개 후려쳤네
45825,0,그것은 또한 나를 도와줍니다
45826,2,언제까지? 저 날 다 지날 때까지 너한테 고기만 얻어먹고 가라고? 이제는 싫어. 그냥 내가 알아서 할 테니까 고기 안 사줘도 돼.
45827,1,내 마음의 음악대장……. ㅠ
45828,3,고문
45829,4,아닌 거기다 왜…?
45830,3,하! 또 내 잘못이네. 참 잘도 갖다 붙이세요?
45831,4,시간요?
45832,3,그들 사이에서 많은 세계를 절망
45833,2,한국에는 시간과 돈을 줄 수있는 많은 사람들이 있습니다.
45834,3,이 나라에 가시나요?
45835,4,할 말이란 게 그런 거였어?
45836,1,차라리 한솥에서 돈 치마 요를 사 먹여도 저것보다 싸고 맛있다
45837,4,요리사가 떠 다니는 장면이 인상적입니다.
45838,3,그러나 그 남자는 군대에 있었다
45839,4,베어 DNA에는 소름 끼칩니다. .
45840,4,..왜?
45841,2,바빠서 데이트하고 싶지 않아
45842,1, 응원할게요^^
45843,0,나는 거의 그것을 얻었다.
45844,2,그런 곳이 많은데 일일이 다 결재하고 신고해야 하나요 ㅠㅠ
45845,0,당신이 저에게 명확하게 대답하면 당신을 용서할 것입니다.
45846,3,내 옆에 당신을 볼 때 그는 당신을 무시합니까? 나는 내일 만나고 혼동 할 것이다!
45847,0,왜? 
45848,1,으응? 너 요만할 때 공부를 얼마나 잘했는데. 동네에서 그냥 신동 났다 구들…
45849,0,"나, 진짜, 군대 가서 사람 돼서 올게."
45850,0,"위험하잖아, 혼자 이런데 오구 그러면. "
45851,4,뭐? 훔 쳤어?
45852,0,왜 표준 급으로 판매해야합니까 ㅡ ㅡ ;;;;;
45853,3,얼마 줘야 그만할래? 존나 지겹네! 세월충 새끼들
45854,2, 식단과 운동 방법 조언 좀 해주세요. ㅠㅠ
45855,3,너도 아무것도 모르고 간다고 한 거잖아. 불만이면 가지 마!
45856,3,어 ... 새로운 직원 테마에 하루 종일 물방울 무늬.
45857,2,정말.. 보자마자 너무하다. 나 오늘은 일수 못 찍어. 오늘은 좀 봐주라.
45858,4,그럼 엄마가 둘이야? ㅇㅅㅇ
45859,1,다양이 그것이 알고 싶다는 결방이 아니군!
45860,1,와 대박 진짜 ㅋㅋ 행복했음 좋겠어요
45861,4,운 좋게도 내 마음이 잠깐 동안 떨어지고있다.…
45862,0,당신은 올 수 없습니까?
45863,0,날씨를 열어두고 테라스에서 커피를 마시십시오. 나는 음악을 듣는다. 무엇을 ... 책을 읽고 ... 읽을 두.
45864,2,나는 집에 가서 고의로 외국어를 공부합니다. ㅠㅠ
45865,0,"감식반 선배들 얘긴데요. 사건의 실마리가 안 풀릴 땐 사체검사실에서 시신들하고 주거니 받거니 종일 얘길 나눈 데요. 난 아직 그렇게까진 안 됐고요. 배울 것도 많고 할 일도 많아요. 그래서 얘긴데, 솔직히 난 연애엔 관심이 없어요. 미안해요."
45866,4,당신이 처음으로 나를 본 후의 모습을 기억하십니까?
45867,3,잘못된 사람이 당신에게 와야합니다. 왜 갈지 모르겠습니다.
45868,1,그리고 이것은 ... 저를 용서해 주신 할머니에게 전해 주시겠습니까? 나는 웅덩이를 만들었습니다. 지저분하지 않습니다. 나는 손을 씻었다.
45869,3,누가 누구한테 훈계예요. 지금?
45870,2,"아니, 더 거짓말하기 싫어."
45871,1,"부진의 부진을 거듭해도,  배트를 들고 연습배팅에 여념이 없는 그 모습에도,  늘 힘이 됩니다."
45872,3,버스 안에서 오지 게 처맞겠네
45873,0,완료 후 전화 하시겠습니까?
45874,0,나는 내 동생이 아니다.
45875,4,지나가는개가웃겠다ㅋ
45876,0,"아, 안 되겠어. 지금 나 진짜 뭔가 왔어."
45877,1,너무 이쁘네♡ ♡
45878,4,와 근데 진짜 대단하다. 보통 사람들이면 한달은 커녕 일주일도 못 버틸 텐데
45879,2,나 지금 무지 화났어.
45880,3,30년 후 결말이라니……. 어이상실 참 필력 딸린다 딸려
45881,1,덕배 vs 흥민 2라운드 기대한다.
45882,3,쪽팔린 줄 알아라.. 속초시 관계자들은!!
45883,0,내 편이 있어서 좋네. 
45884,1,애국자 노승 일 모든 국민이 응원합니다….
45885,1,김우빈은 복 받았네! 와우~!
45886,3,저 나라만큼 세금 내고 싸우시길
45887,0,그래 주세요.
45888,0,성질도 급하시네. 명을 재촉해서 나보다 먼저 죽을라.
45889,2,패륜적 농담도 안 나려 했는데 어떤 사람들이 저보고 패륜적 농담 쳤어요. ㅠㅠㅠㅠ0
45890,2,저도 어머니를 실망하게 해드리고 싶지 않았습니다. 그래서 더 말하기 힘들었습니다. 
45891,0,대략 몰랐습니까?
45892,4,어? 학원 갔다 와요?
45893,4,이건 진짜 산모가 대단한 거다 후들후들 ㄷ
45894,4,국방 외교 재판관은 썩지 않았습니다. 아니
45895,3,Dr. Moh = 최순실의 회의?
45896,4,돼지. 부상 및 생명 보험. 국가를 손상시킬 경우
45897,1,어떤 이유로 LG는 독립 부대를 지원하는 회사였습니다. .
45898,4,조만간…. 가상현실 앱으로 애인 사귀는 거 등장하겠다….
45899,0,당신은 여기 있습니까? 어떻게 지내?
45900,4,미안! 왠지 깜빡 자버렸어!
45901,4,네? 갑자기 무슨 소리 야?
45902,3,내가 기억하는 것은 가소제와 마약 중독자의 그림 샷과 비명이었습니다. Sawajiri Erica는 속눈썹을 제외하고는 연기하기 어색했으며 키코는 매혹적이고 연기가 부족했습니다. 교훈? 무엇을 비판해야할지 모르겠습니다
45903,1,너무  고맙고  사랑합니다
45904,1,춥다. 박수… .
45905,0,말할 수 없습니다. 변호사를 통해 조정하겠습니다. 문제는 지금 양육권입니다. 두 사람은 뚜렷한 대조를 이룹니다.
45906,0,어~
45907,2,왜 우리는 ...이 모양입니까? 당신은 생각합니까 ...? 나는 고등학교까지 훌륭한 일을했다!
45908,4,네? 그럼 이 차를 더 탈 수 없다는 말씀이세요? 어떻게 고칠 방법이 없을까요?
45909,0,엠마 왓슨에게 좋을 것 같아요.
45910,4,네? 네. 
45911,3,법 미꾸라지 오늘 우리 국민들은 눈뜨고 지켜볼 것이네
45912,1,감사해요.
45913,4,방법이 없습니까?
45914,4,……이 큰 돈은 어떻습니까? …
45915,0,줘 봐요. 오늘은 좀 쉬어요. 내가 해 줄게.
45916,2,북한 때문이라 해라
45917,3,당신은 너무입니다.
45918,4,앵 백혈병이 9개월 만에 치료가 되는 거라고? ㅎㄷㄷㄷㄷㄷㄷㄷㄷㄷ슈퍼 사이 어린이냐? ㅎㄷㄷㄷ
45919,2,나는 항상 당신의 접촉을 기다리고 있습니다…
45920,4,미필의 후예를 또 하고 싶다고요???
45921,2,먼저 연락 드릴 수 없습니다
45922,2,갑자기 조지 부시가 그리워진다.
45923,3,내가 미쳤어? 내가 왜 해?
45924,2,제가 잘못한 겁니까?
45925,1,그동안 빈약 한 환경에서 잘 자란 유나와 진흙에 피는 연꽃을 비교하고 싶습니다.
45926,3,조선족 추방하라고 ?
45927,1,공유 나올 땐 CF 보는 거 같아요 ~~너무 멋있어요~~
45928,2,나는 초보자 때 거의 울었다. .
45929,3,재고가없고 교환되었습니다. .
45930,2,브라질이 부럽기는 또 처음이네
45931,4,"잠깐, 잠깐! 정말 사랑은 하는 거야 그 여잘?"
45932,3,아 나는 산다. 내 우유를 만졌습니까?
